UT,noun_phrase,n
WOS:000271360400052,approach,1
WOS:000271360400052,basis,1
WOS:000271360400052,degenerate,1
WOS:000271360400052,degenerate silicon,1
WOS:000271360400052,device,1
WOS:000271360400052,fabrication,1
WOS:000271360400052,field,1
WOS:000271360400052,form,1
WOS:000271360400052,geometry,1
WOS:000271360400052,heating rate,1
WOS:000271360400052,information processing,1
WOS:000271360400052,ion,3
WOS:000271360400052,LASER,1
WOS:000271360400052,m)(2).hz(-1,1
WOS:000271360400052,manipulation,1
WOS:000271360400052,mhz,1
WOS:000271360400052,omega(z)/2,1
WOS:000271360400052,position,1
WOS:000271360400052,radio frequency,1
WOS:000271360400052,scalable array,1
WOS:000271360400052,single zone,1
WOS:000271360400052,surface,1
WOS:000271360400052,techniques,1
WOS:000271360400052,v,1
WOS:000271360400052,x,1
WOS:000271630000079,background,1
WOS:000271630000079,bright,1
WOS:000271630000079,characterized,1
WOS:000271630000079,development,1
WOS:000271630000079,efficiency,2
WOS:000271630000079,entangled photon,1
WOS:000271630000079,expansion,2
WOS:000271630000079,fidelity,1
WOS:000271630000079,filter,1
WOS:000271630000079,improvement,1
WOS:000271630000079,mw(-1,1
WOS:000271630000079,OPTIMAL,1
WOS:000271630000079,order correlation function,1
WOS:000271630000079,pair source,2
WOS:000271630000079,photon,1
WOS:000271630000079,photon pairs,1
WOS:000271630000079,s(-1,1
WOS:000271630000079,single spatial mode source,1
WOS:000271630000079,source,1
WOS:000271630000079,use,1
WOS:000271864600007,computation,2
WOS:000271864600007,computer,1
WOS:000271864600007,decoherence,1
WOS:000271864600007,environment,1
WOS:000271864600007,errors,2
WOS:000271864600007,gate,2
WOS:000271864600007,information,1
WOS:000271864600007,ion,1
WOS:000271864600007,mean,1
WOS:000271864600007,order,1
WOS:000271864600007,realization,2
WOS:000271864600007,residual coupling,1
WOS:000271864600007,scalable,1
WOS:000271864600007,set,1
WOS:000271864600007,such subspace,1
WOS:000271864600007,technique,1
WOS:000271864600007,tremendous progress,1
WOS:000272275300004,close cycled,1
WOS:000272275300004,count,1
WOS:000272275300004,coupled,2
WOS:000272275300004,detector,1
WOS:000272275300004,maximum dark count rate,1
WOS:000272275300004,system detection efficiencies,1
WOS:000272275300004,system detection efficiency,1
WOS:000272310000159,cancellation,1
WOS:000272540200012,application,1
WOS:000272540200012,brief survey,1
WOS:000272540200012,cavity,1
WOS:000272540200012,crucial role,1
WOS:000272540200012,information,1
WOS:000272540200012,large scale,2
WOS:000272540200012,light collection,1
WOS:000272540200012,networks,3
WOS:000272540200012,operating gate,1
WOS:000272540200012,promising way,1
WOS:000272540200012,scalable,2
WOS:000272540200012,SCATTERED photon,1
WOS:000272540200012,techniques,2
WOS:000272627700113,classical,1
WOS:000272627700113,coherence time,1
WOS:000272627700113,excitation power,1
WOS:000272627700113,experiment,1
WOS:000272627700113,function,1
WOS:000272627700113,geometry,1
WOS:000272627700113,level state,1
WOS:000272627700113,mechanism,1
WOS:000272627700113,power,1
WOS:000272627700113,RE,1
WOS:000272627700113,resonators,2
WOS:000272627700113,single photon,1
WOS:000272627700113,time,1
WOS:000272627700113,TIME,1
WOS:000272627700113,use,1
WOS:000272627700113,vortices,1
WOS:000272627700113,well,1
WOS:000272627700113,wide gap,1
WOS:000273086700019,electron SPIN quantum,1
WOS:000273086700019,nuclear polarization,1
WOS:000273088500010,QUBIT,1
WOS:000273088500010,realization,1
WOS:000273154600001,+,5
WOS:000273154600001,demonstration,1
WOS:000273154600001,designs,1
WOS:000273154600001,fabrication proces,1
WOS:000273154600001,frequency,1
WOS:000273154600001,heating rate,1
WOS:000273154600001,hour,1
WOS:000273154600001,information processing,1
WOS:000273154600001,k,2
WOS:000273154600001,large number,1
WOS:000273154600001,motional heating rate,1
WOS:000273154600001,multiple traps,1
WOS:000273154600001,multiplexed ion trap,2
WOS:000273154600001,OPTIMIZED,1
WOS:000273154600001,quantum,1
WOS:000273154600001,quantum information processing,1
WOS:000273154600001,room temperature,1
WOS:000273154600001,scalable,2
WOS:000273154600001,size,1
WOS:000273154600001,temperature,1
WOS:000273426500005,effect,1
WOS:000273426500005,level repulsion,1
WOS:000273426500005,main hamiltonian,1
WOS:000273426500005,new idea,1
WOS:000273426500005,optimization,2
WOS:000273426500005,state MUCH,1
WOS:000273820700014,computer,1
WOS:000273881900004,+,1
WOS:000273881900004,a posteriori,1
WOS:000273881900004,atoms,1
WOS:000273881900004,blockade interaction,1
WOS:000273881900004,cnot,1
WOS:000273881900004,cnot gate,1
WOS:000273881900004,cnot use,1
WOS:000273881900004,demonstration,1
WOS:000273881900004,different gate protocols,1
WOS:000273881900004,first demonstration,1
WOS:000273881900004,gate,1
WOS:000273881900004,implementation,1
WOS:000273881900004,loss,1
WOS:000273881900004,neutral atoms,1
WOS:000273881900004,optical traps,1
WOS:000273881900004,state,1
WOS:000273881900004,table probability,1
WOS:000274751301322,dynamics,1
WOS:000274751301322,several trapped ion,1
WOS:000274751301322,SPIN,1
WOS:000274751302159,detection,1
WOS:000274751302159,detectors,1
WOS:000274751302159,high rate,1
WOS:000274751302198,compression,1
WOS:000274751302198,detector,1
WOS:000274751302198,detectors,1
WOS:000274751302198,fringe,1
WOS:000274751302198,light,1
WOS:000274751302198,number,2
WOS:000274751302198,perot interferometer,1
WOS:000274751302198,photon number,1
WOS:000274867000009,research,1
WOS:000274867000009,semantic web,1
WOS:000274867000009,world,1
WOS:000275072500118,optical lattice,1
WOS:000275640000005,quantum information processing,1
WOS:000275640000005,scalable ion traps,1
WOS:000275756000004,state,1
WOS:000275756000004,tunnel junction,1
WOS:000275904400003,abstract measurement,1
WOS:000275904400003,addition,1
WOS:000275904400003,charge,1
WOS:000275904400003,detector,1
WOS:000275904400003,electron SPIN,1
WOS:000275904400003,entangled charge qubit,1
WOS:000275904400003,experiment,1
WOS:000275904400003,EXPLICIT measurement strategy,1
WOS:000275904400003,features,1
WOS:000275904400003,information,1
WOS:000275904400003,information aspect,1
WOS:000275904400003,initial configuration,1
WOS:000275904400003,measurement,2
WOS:000275904400003,number,1
WOS:000275904400003,phase,1
WOS:000275904400003,phase QUBIT,1
WOS:000275904400003,physics,1
WOS:000275904400003,point contact,1
WOS:000275904400003,polarisation QUBIT,2
WOS:000275904400003,PROBABILISTICALLY possible,1
WOS:000275904400003,problem,1
WOS:000275904400003,recent advance,1
WOS:000275904400003,recent experimental realisation,1
WOS:000275904400003,reviewed,1
WOS:000275904400003,several system,1
WOS:000275904400003,situation,1
WOS:000275904400003,state,2
WOS:000275904400003,strategy,1
WOS:000275904400003,subsequent measurement,1
WOS:000275904400003,uncollapse strategy,1
WOS:000275904400003,unknown state,1
WOS:000275904400003,wavefunction,3
WOS:000276541900005,optical frequency,1
WOS:000276541900005,qubit,1
WOS:000276541900006,behavior,1
WOS:000276541900006,bifurcation,2
WOS:000276541900006,bifurcation parameter,1
WOS:000276541900006,bifurcation point,1
WOS:000276541900006,logarithm,1
WOS:000276541900006,non power law dependence,1
WOS:000276541900006,number,1
WOS:000276541900006,stable state change,1
WOS:000276541900006,study,1
WOS:000276541900006,switching exponent scaling,1
WOS:000276541900006,switching rate,1
WOS:000276541900006,system close,1
WOS:000277007700019,artificial,1
WOS:000277007700019,associated effect,1
WOS:000277007700019,coherent population,1
WOS:000277007700019,coherent population trapping,1
WOS:000277007700019,coherent transition,1
WOS:000277007700019,condition,1
WOS:000277007700019,demonstration,1
WOS:000277007700019,dependence,1
WOS:000277007700019,development,1
WOS:000277007700019,direct observation,1
WOS:000277007700019,excited state population,2
WOS:000277007700019,FINALLY,1
WOS:000277007700019,lambda TYPE configuration,1
WOS:000277007700019,local minimum,1
WOS:000277007700019,lowest lying level,1
WOS:000277007700019,phase,2
WOS:000277007700019,phenomenon,1
WOS:000277007700019,state,1
WOS:000277007700019,suppression,1
WOS:000277007700019,theoretical simulation,1
WOS:000277007700019,transparency,1
WOS:000277219800031,cable,1
WOS:000277219800031,DETECTED FLUX,1
WOS:000277219800031,detector,1
WOS:000277219800031,distribution,2
WOS:000277219800031,fiber,1
WOS:000277219800031,fiber coupled,1
WOS:000277219800031,location show,1
WOS:000277219800031,pair,1
WOS:000277219800031,power,1
WOS:000277219800031,s at,1
WOS:000277219800031,time multiplexed measurement,1
WOS:000277227300003,case,1
WOS:000277227300003,decoherence,1
WOS:000277227300003,event,1
WOS:000277227300003,experiment,1
WOS:000277227300003,initial state,1
WOS:000277227300003,measurement,1
WOS:000277227300003,partial,1
WOS:000277227300003,partial measurement,1
WOS:000277227300003,phase QUBIT,1
WOS:000277227300003,procedure preferentially select,1
WOS:000277227300003,realized,1
WOS:000277227300003,small selection probability,1
WOS:000277227300003,state,2
WOS:000277227300003,storage period,1
WOS:000277227300003,straightforward way,1
WOS:000277227300003,strength,1
WOS:000277227300003,stronger decoherence suppression,1
WOS:000277227300003,suppression,1
WOS:000277227300003,temperature energy relaxation,1
WOS:000277227300003,trade,1
WOS:000277227300144,coupled motion,1
WOS:000277227300144,detection,2
WOS:000277227300144,experiment,1
WOS:000277227300144,fluorescence,1
WOS:000277227300144,frequency,1
WOS:000277227300144,heating,3
WOS:000277227300144,ion,4
WOS:000277227300144,isotope,1
WOS:000277227300144,large deviation,1
WOS:000277227300144,number,1
WOS:000277227300144,optical transition,1
WOS:000277227300144,possible application,1
WOS:000277227300144,radiofrequency trap,1
WOS:000277227300144,scattered,1
WOS:000277227300144,SCATTERED,1
WOS:000277227300144,single ion spectra,1
WOS:000277227300144,SPECTROSCOPY,1
WOS:000277227300144,spectroscopy ion,1
WOS:000277227300144,steady state fluorescence,1
WOS:000277227300144,technique,2
WOS:000277227300208,desired state,1
WOS:000277227300208,deterministic,1
WOS:000277227300208,DETERMINISTICALLY,1
WOS:000277227300208,DIMENSIONAL,1
WOS:000277227300208,emission,1
WOS:000277227300208,ensemble,1
WOS:000277227300208,example,1
WOS:000277227300208,excitation,1
WOS:000277227300208,hyperfine state,1
WOS:000277227300208,implementation,1
WOS:000277227300208,information processing,1
WOS:000277227300208,key distribution,1
WOS:000277227300208,light source,1
WOS:000277227300208,OPTICALLY excited level followed,1
WOS:000277227300208,photonic device,1
WOS:000277227300208,population,1
WOS:000277227300208,protocol,1
WOS:000277227300208,state,4
WOS:000277560000004,correlation,1
WOS:000277560000004,new TYPE,1
WOS:000277560000004,use,1
WOS:000277958100007,case,1
WOS:000277958100007,computation,1
WOS:000277958100007,coupled,1
WOS:000277958100007,extension,1
WOS:000277958100007,gate design techniques,1
WOS:000277958100007,HEISENBERG,1
WOS:000277958100007,interaction,1
WOS:000277958100007,intuitive cnot construction,1
WOS:000277958100007,LESS symmetric interaction,1
WOS:000277958100007,level,1
WOS:000277958100007,LOGIC,1
WOS:000277958100007,protocols,1
WOS:000277958100007,quantum logic,1
WOS:000277958100007,qubit,2
WOS:000277958100007,qubit coupled,1
WOS:000277958100007,resonators coupled,1
WOS:000277958100007,solution,1
WOS:000278140000078,absence,1
WOS:000278140000078,approach,1
WOS:000278140000078,construction,1
WOS:000278140000078,coupled,1
WOS:000278140000078,criterion,1
WOS:000278140000078,curves,1
WOS:000278140000078,dimensional coupled,1
WOS:000278140000078,form,3
WOS:000278140000078,gate,1
WOS:000278140000078,heisenberg,1
WOS:000278140000078,interaction,2
WOS:000278140000078,ising like case,1
WOS:000278140000078,paper,1
WOS:000278140000078,phys,1
WOS:000278140000078,QUBIT,1
WOS:000278140000078,QUBIT interaction,1
WOS:000278140000078,total gate,1
WOS:000278140000166,condition,1
WOS:000278140000166,focusing parameter,1
WOS:000278140000166,function,1
WOS:000278140000166,heralding RATIO,2
WOS:000278140000166,high performance,1
WOS:000278140000166,multiple category,1
WOS:000278140000166,near optimal values,1
WOS:000278140000166,next generation,1
WOS:000278140000166,optimization,1
WOS:000278140000166,property,3
WOS:000278140000166,results,2
WOS:000278140000166,spdc application,1
WOS:000278140000166,spdc source,1
WOS:000278194600014,article,1
WOS:000278194600014,computation,2
WOS:000278194600014,distance,1
WOS:000278194600014,distant trapped ion,1
WOS:000278194600014,excellent coherence property,1
WOS:000278194600014,experimental implementation,1
WOS:000278194600014,gate,2
WOS:000278194600014,ion,3
WOS:000278194600014,meter,1
WOS:000278194600014,photon,1
WOS:000278194600014,promising candidate,1
WOS:000278194600014,protocol,1
WOS:000278194600014,quantum LOGIC,1
WOS:000278194600014,realization,1
WOS:000278194600014,state,1
WOS:000278194600014,unique path,1
WOS:000278227100001,carrier,1
WOS:000278227100001,colloquium,1
WOS:000278227100001,computation,1
WOS:000278227100001,entangled,1
WOS:000278227100001,future,1
WOS:000278227100001,generation,1
WOS:000278227100001,IMPACT,1
WOS:000278227100001,impossible,1
WOS:000278227100001,information,1
WOS:000278227100001,ion,1
WOS:000278227100001,large scale,1
WOS:000278227100001,mean,1
WOS:000278227100001,networks,2
WOS:000278227100001,platform,1
WOS:000278227100001,promising vision,1
WOS:000278227100001,property,1
WOS:000278227100001,realization,1
WOS:000278227100001,reviewed,1
WOS:000278227100001,trapped,1
WOS:000278227100001,use,1
WOS:000278632500003,addition,1
WOS:000278632500003,cannot,1
WOS:000278632500003,characterization,1
WOS:000278632500003,detection,1
WOS:000278632500003,existence,1
WOS:000278632500003,experimental scheme,1
WOS:000278632500003,feshbach resonance,1
WOS:000278632500003,INTERACT,1
WOS:000278632500003,new resonance,1
WOS:000278632500003,optical,1
WOS:000278632500003,position,1
WOS:000278632500003,potential,2
WOS:000278632500003,resonance,3
WOS:000278632500003,scattering threshold,1
WOS:000278632500003,state,1
WOS:000278632500003,ultracold atoms,1
WOS:000278653400001,noise threshold,1
WOS:000278653400001,quantum,1
WOS:000278653400001,source,1
WOS:000279014400010,addition,1
WOS:000279014400010,adjustable coupling,1
WOS:000279014400010,characterized gate operation,1
WOS:000279014400010,controlled,1
WOS:000279014400010,devices,1
WOS:000279014400010,experiment,1
WOS:000279014400010,first solid state demonstration,1
WOS:000279014400010,gate,2
WOS:000279014400010,implementation,1
WOS:000279014400010,input state,1
WOS:000279014400010,level,1
WOS:000279014400010,performance,1
WOS:000279014400010,phase,1
WOS:000279014400010,precise preparation,1
WOS:000279014400010,"protocols(7,8",1
WOS:000279014400010,qubit,1
WOS:000279014400010,QUBIT system,1
WOS:000279014400010,RATIO,1
WOS:000279014400010,recent work,1
WOS:000279014400010,reliably,1
WOS:000279014400010,requirement,1
WOS:000279014400010,scalable,1
WOS:000279014400010,single shot measurement,1
WOS:000279014400010,state,2
WOS:000279014400010,state qubits(9,1
WOS:000279014400010,subsequent QUBIT,1
WOS:000279014400010,superposition,2
WOS:000279014400010,techniques,1
WOS:000279014400010,TIME,1
WOS:000279014400010,tomography,1
WOS:000279014400010,use,1
WOS:000279347600017,algorithms,1
WOS:000279347600017,calculation,1
WOS:000279347600017,detailed study,1
WOS:000279347600017,factor,1
WOS:000279347600017,gate,1
WOS:000279347600017,image,1
WOS:000279347600017,memory intensive process,1
WOS:000279347600017,paper,1
WOS:000279347600017,parallelizable product,1
WOS:000279347600017,product,1
WOS:000279347600017,reconstruction,1
WOS:000279347600017,resolution,1
WOS:000279347600017,result,1
WOS:000279347600017,results,1
WOS:000279347600017,x,2
WOS:000279774000007,coherent excitation,2
WOS:000279774000007,coherent manipulation,1
WOS:000279774000007,excitation,1
WOS:000279774000007,experimental system,1
WOS:000279774000007,future improvement,1
WOS:000279774000007,imperfection,1
WOS:000279774000007,oscillation,1
WOS:000279774000007,revealed,1
WOS:000279774000007,rydberg state,2
WOS:000279774000007,setting,1
